Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
37.1	329.266	342.843	9.36691	90.6331	45.1521	45.9893	4.89338	3.98914	73.3024	6.56162	3.73949	16.3966	6.94854	1.75586	76.5379	23.4621	6.13257	93.8674	6.50713	93.4929	1.3446	0.112684	5.818	94.182	0.04	1	100	38.466	1923.3	90	90	0.1	10.3011	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.2	329.266	342.843	9.36343	90.6366	45.1647	45.999	4.89129	3.96892	73.306	6.56182	3.73959	16.3926	6.94815	1.75571	76.6846	23.3154	6.12336	93.8766	6.50022	93.4998	1.3446	0.112684	5.83506	94.1649	0.04	1	100	38.466	1923.3	90	90	0.1	10.3014	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.3	329.267	342.843	9.35999	90.64	45.1771	46.0087	4.88921	3.94889	73.3096	6.56203	3.73969	16.3887	6.94777	1.75556	76.8309	23.1691	6.11417	93.8858	6.49332	93.5067	1.3446	0.112684	5.85211	94.1479	0.04	1	100	38.466	1923.3	90	90	0.1	10.3017	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.4	329.267	342.843	9.35658	90.6434	45.1895	46.0182	4.88716	3.92906	73.3132	6.56223	3.73978	16.3848	6.94739	1.75541	76.9767	23.0233	6.10501	93.895	6.48644	93.5136	1.34459	0.112683	5.86913	94.1309	0.04	1	100	38.466	1923.3	90	90	0.1	10.302	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.5	329.268	342.843	9.3532	90.6468	45.2017	46.0277	4.88513	3.90941	73.3167	6.56242	3.73987	16.381	6.94701	1.75527	77.122	22.878	6.09587	93.9041	6.47957	93.5204	1.34459	0.112683	5.88612	94.1139	0.04	1	100	38.466	1923.3	90	90	0.1	10.3023	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.6	329.268	342.843	9.34985	90.6501	45.2138	46.0371	4.88311	3.88995	73.3202	6.56262	3.73997	16.3772	6.94663	1.75512	77.2668	22.7332	6.08676	93.9132	6.47271	93.5273	1.34459	0.112682	5.9031	94.0969	0.04	1	100	38.466	1923.3	90	90	0.1	10.3026	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.7	329.269	342.843	9.34654	90.6535	45.2258	46.0463	4.88112	3.87067	73.3237	6.56281	3.74006	16.3735	6.94626	1.75498	77.4112	22.5888	6.07767	93.9223	6.46587	93.5341	1.34459	0.112682	5.92005	94.0799	0.04	1	100	38.466	1923.3	90	90	0.1	10.3029	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.8	329.269	342.843	9.34326	90.6567	45.2377	46.0555	4.87914	3.85158	73.3271	6.563	3.74015	16.3698	6.9459	1.75484	77.5551	22.4449	6.0686	93.9314	6.45904	93.541	1.34459	0.112682	5.93698	94.063	0.04	1	100	38.466	1923.3	90	90	0.1	10.3031	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
37.9	329.27	342.843	9.34001	90.66	45.2495	46.0646	4.87719	3.83268	73.3305	6.56319	3.74024	16.3661	6.94553	1.7547	77.6986	22.3014	6.05956	93.9404	6.45223	93.5478	1.34458	0.112681	5.95389	94.0461	0.04	1	100	38.466	1923.3	90	90	0.1	10.3034	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38	329.27	342.843	9.33679	90.6632	45.2612	46.0735	4.87525	3.81395	73.3338	6.56337	3.74033	16.3625	6.94517	1.75456	77.8415	22.1585	6.05055	93.9495	6.44544	93.5546	1.34458	0.112681	5.97077	94.0292	0.04	1	100	38.466	1923.3	90	90	0.1	10.3037	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.1	329.271	342.843	9.3336	90.6664	45.2728	46.0824	4.87333	3.7954	73.3371	6.56356	3.74042	16.3589	6.94481	1.75442	77.9841	22.0159	6.04156	93.9584	6.43865	93.5613	1.34458	0.112681	5.98763	94.0124	0.04	1	100	38.466	1923.3	90	90	0.1	10.304	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.2	329.271	342.843	9.33044	90.6696	45.2842	46.0912	4.87143	3.77703	73.3404	6.56374	3.7405	16.3554	6.94446	1.75428	78.1261	21.8739	6.03259	93.9674	6.43189	93.5681	1.34458	0.11268	6.00447	93.9955	0.04	1	100	38.466	1923.3	90	90	0.1	10.3042	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.3	329.272	342.843	9.32731	90.6727	45.2956	46.0999	4.86954	3.75883	73.3436	6.56392	3.74059	16.3519	6.94411	1.75415	78.2677	21.7323	6.02365	93.9763	6.42513	93.5749	1.34458	0.11268	6.02129	93.9787	0.04	1	100	38.466	1923.3	90	90	0.1	10.3045	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.4	329.272	342.843	9.32422	90.6758	45.3069	46.1085	4.86768	3.74081	73.3468	6.5641	3.74067	16.3484	6.94376	1.75402	78.4088	21.5912	6.01474	93.9853	6.4184	93.5816	1.34457	0.11268	6.03808	93.9619	0.04	1	100	38.466	1923.3	90	90	0.1	10.3048	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.5	329.273	342.843	9.32115	90.6789	45.3181	46.117	4.86583	3.72296	73.35	6.56427	3.74076	16.345	6.94342	1.75388	78.5495	21.4505	6.00585	93.9942	6.41168	93.5883	1.34457	0.112679	6.05484	93.9452	0.04	1	100	38.466	1923.3	90	90	0.1	10.305	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.6	329.273	342.843	9.31811	90.6819	45.3292	46.1255	4.864	3.70527	73.3531	6.56445	3.74084	16.3416	6.94308	1.75375	78.6896	21.3104	5.99699	94.003	6.40497	93.595	1.34457	0.112679	6.07159	93.9284	0.04	1	100	38.466	1923.3	90	90	0.1	10.3053	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.7	329.274	342.843	9.3151	90.6849	45.3402	46.1338	4.86219	3.68776	73.3562	6.56462	3.74092	16.3383	6.94274	1.75362	78.8294	21.1706	5.98815	94.0119	6.39828	93.6017	1.34457	0.112679	6.08831	93.9117	0.04	1	100	38.466	1923.3	90	90	0.1	10.3055	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.8	329.274	342.843	9.31211	90.6879	45.351	46.1421	4.86039	3.67042	73.3593	6.56479	3.74101	16.335	6.94241	1.75349	78.9686	21.0314	5.97934	94.0207	6.39161	93.6084	1.34457	0.112679	6.105	93.895	0.04	1	100	38.466	1923.3	90	90	0.1	10.3058	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
38.9	329.275	342.843	9.30916	90.6908	45.3618	46.1502	4.85862	3.65324	73.3623	6.56496	3.74109	16.3317	6.94208	1.75337	79.1074	20.8926	5.97055	94.0294	6.38495	93.6151	1.34456	0.112678	6.12167	93.8783	0.04	1	100	38.466	1923.3	90	90	0.1	10.306	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39	329.275	342.843	9.30623	90.6938	45.3725	46.1583	4.85685	3.63622	73.3653	6.56513	3.74116	16.3285	6.94175	1.75324	79.2458	20.7542	5.96179	94.0382	6.37831	93.6217	1.34456	0.112678	6.13831	93.8617	0.04	1	100	38.466	1923.3	90	90	0.1	10.3063	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.1	329.275	342.843	9.30334	90.6967	45.3832	46.1663	4.85511	3.61936	73.3682	6.56529	3.74124	16.3253	6.94143	1.75311	79.3836	20.6164	5.95306	94.0469	6.37168	93.6283	1.34456	0.112678	6.15493	93.8451	0.04	1	100	38.466	1923.3	90	90	0.1	10.3065	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.2	329.276	342.843	9.30046	90.6995	45.3937	46.1742	4.85338	3.60267	73.3712	6.56545	3.74132	16.3221	6.94111	1.75299	79.521	20.479	5.94436	94.0556	6.36507	93.6349	1.34456	0.112677	6.17153	93.8285	0.04	1	100	38.466	1923.3	90	90	0.1	10.3068	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.3	329.276	342.843	9.29762	90.7024	45.4041	46.182	4.85167	3.58614	73.3741	6.56561	3.7414	16.319	6.94079	1.75287	79.658	20.342	5.93568	94.0643	6.35848	93.6415	1.34456	0.112677	6.18809	93.8119	0.04	1	100	38.466	1923.3	90	90	0.1	10.307	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.4	329.277	342.843	9.2948	90.7052	45.4144	46.1898	4.84998	3.56976	73.3769	6.56577	3.74147	16.3159	6.94048	1.75275	79.7944	20.2056	5.92703	94.073	6.3519	93.6481	1.34455	0.112677	6.20464	93.7954	0.04	1	100	38.466	1923.3	90	90	0.1	10.3072	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.5	329.277	342.843	9.29201	90.708	45.4247	46.1974	4.8483	3.55354	73.3797	6.56593	3.74155	16.3128	6.94016	1.75263	79.9305	20.0695	5.9184	94.0816	6.34534	93.6547	1.34455	0.112676	6.22115	93.7788	0.04	1	100	38.466	1923.3	90	90	0.1	10.3075	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.6	329.278	342.843	9.28925	90.7108	45.4348	46.205	4.84663	3.53748	73.3825	6.56609	3.74162	16.3098	6.93985	1.75251	80.066	19.934	5.9098	94.0902	6.33879	93.6612	1.34455	0.112676	6.23764	93.7624	0.04	1	100	38.466	1923.3	90	90	0.1	10.3077	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.7	329.278	342.843	9.28651	90.7135	45.4449	46.2125	4.84499	3.52156	73.3853	6.56624	3.7417	16.3068	6.93955	1.75239	80.2011	19.7989	5.90123	94.0988	6.33227	93.6677	1.34455	0.112676	6.25411	93.7459	0.04	1	100	38.466	1923.3	90	90	0.1	10.3079	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.8	329.279	342.843	9.28379	90.7162	45.4548	46.2199	4.84336	3.5058	73.388	6.56639	3.74177	16.3038	6.93925	1.75227	80.3357	19.6643	5.89269	94.1073	6.32576	93.6742	1.34455	0.112676	6.27055	93.7295	0.04	1	100	38.466	1923.3	90	90	0.1	10.3082	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
39.9	329.279	342.843	9.28111	90.7189	45.4647	46.2273	4.84174	3.49019	73.3907	6.56654	3.74184	16.3009	6.93894	1.75215	80.4699	19.5301	5.88417	94.1158	6.31926	93.6807	1.34455	0.112675	6.28696	93.713	0.04	1	100	38.466	1923.3	90	90	0.1	10.3084	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40	329.279	342.843	9.27844	90.7216	45.4745	46.2345	4.84014	3.47473	73.3934	6.56669	3.74191	16.298	6.93865	1.75204	80.6036	19.3964	5.87569	94.1243	6.31279	93.6872	1.34454	0.112675	6.30334	93.6967	0.04	1	100	38.466	1923.3	90	90	0.1	10.3086	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.1	329.28	342.843	9.27581	90.7242	45.4842	46.2417	4.83856	3.45942	73.3961	6.56684	3.74198	16.2952	6.93835	1.75193	80.7368	19.2632	5.86722	94.1328	6.30633	93.6937	1.34454	0.112675	6.3197	93.6803	0.04	1	100	38.466	1923.3	90	90	0.1	10.3088	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.2	329.28	342.843	9.27319	90.7268	45.4939	46.2488	4.83699	3.44425	73.3987	6.56698	3.74205	16.2923	6.93806	1.75181	80.8696	19.1304	5.85879	94.1412	6.29989	93.7001	1.34454	0.112675	6.33603	93.664	0.04	1	100	38.466	1923.3	90	90	0.1	10.309	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.3	329.281	342.843	9.2706	90.7294	45.5034	46.2558	4.83543	3.42923	73.4013	6.56713	3.74212	16.2895	6.93777	1.7517	81.0019	18.9981	5.85039	94.1496	6.29346	93.7065	1.34454	0.112674	6.35233	93.6477	0.04	1	100	38.466	1923.3	90	90	0.1	10.3092	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.4	329.281	342.843	9.26804	90.732	45.5129	46.2628	4.83389	3.41435	73.4038	6.56727	3.74219	16.2868	6.93749	1.75159	81.1338	18.8662	5.84201	94.158	6.28706	93.7129	1.34454	0.112674	6.3686	93.6314	0.04	1	100	38.466	1923.3	90	90	0.1	10.3095	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.5	329.281	342.843	9.2655	90.7345	45.5223	46.2697	4.83237	3.39961	73.4063	6.56741	3.74225	16.284	6.9372	1.75148	81.2652	18.7348	5.83366	94.1663	6.28067	93.7193	1.34454	0.112674	6.38485	93.6152	0.04	1	100	38.466	1923.3	90	90	0.1	10.3097	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.6	329.282	342.843	9.26298	90.737	45.5316	46.2765	4.83086	3.38502	73.4088	6.56755	3.74232	16.2813	6.93692	1.75137	81.3961	18.6039	5.82534	94.1747	6.2743	93.7257	1.34453	0.112673	6.40107	93.5989	0.04	1	100	38.466	1923.3	90	90	0.1	10.3099	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.7	329.282	342.843	9.26049	90.7395	45.5408	46.2832	4.82936	3.37056	73.4113	6.56769	3.74239	16.2787	6.93664	1.75127	81.5266	18.4734	5.81704	94.183	6.26795	93.7321	1.34453	0.112673	6.41726	93.5827	0.04	1	100	38.466	1923.3	90	90	0.1	10.3101	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.8	329.283	342.843	9.25802	90.742	45.5499	46.2899	4.82788	3.35624	73.4138	6.56782	3.74245	16.276	6.93637	1.75116	81.6566	18.3434	5.80878	94.1912	6.26161	93.7384	1.34453	0.112673	6.43342	93.5666	0.04	1	100	38.466	1923.3	90	90	0.1	10.3103	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
40.9	329.283	342.843	9.25557	90.7444	45.559	46.2965	4.82641	3.34206	73.4162	6.56796	3.74252	16.2734	6.93609	1.75105	81.7862	18.2138	5.80054	94.1995	6.25529	93.7447	1.34453	0.112673	6.44955	93.5504	0.04	1	100	38.466	1923.3	90	90	0.1	10.3105	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41	329.283	342.843	9.25314	90.7469	45.5679	46.303	4.82496	3.32801	73.4186	6.56809	3.74258	16.2708	6.93582	1.75095	81.9152	18.0848	5.79233	94.2077	6.24899	93.751	1.34453	0.112672	6.46565	93.5343	0.04	1	100	38.466	1923.3	90	90	0.1	10.3107	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.1	329.284	342.843	9.25074	90.7493	45.5768	46.3095	4.82352	3.3141	73.4209	6.56822	3.74264	16.2683	6.93555	1.75085	82.0439	17.9561	5.78415	94.2159	6.24271	93.7573	1.34453	0.112672	6.48173	93.5183	0.04	1	100	38.466	1923.3	90	90	0.1	10.3109	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.2	329.284	342.843	9.24836	90.7516	45.5857	46.3158	4.82209	3.30031	73.4233	6.56835	3.7427	16.2657	6.93529	1.75074	82.172	17.828	5.776	94.224	6.23645	93.7635	1.34452	0.112672	6.49777	93.5022	0.04	1	100	38.466	1923.3	90	90	0.1	10.3111	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
